epoch,train_loss,val_loss,miou,bark_iou,accuracy,lr,best_miou,elapsed_min
1,0.492878,0.149117,0.48177,0.0,0.963539,0.001,0.48177,2.13
2,0.275353,0.108921,0.481476,0.0,0.962952,0.001,0.48177,4.08
3,0.360223,0.273529,0.481808,0.0,0.963615,0.001,0.481808,5.6
4,0.192298,0.371615,0.481628,0.0,0.963257,0.001,0.481808,7.08
5,0.321598,0.212325,0.51211,0.062663,0.961655,0.001,0.51211,8.58
6,0.202234,0.097527,0.596285,0.257355,0.936638,0.001,0.596285,10.01
7,0.153771,0.101153,0.545064,0.204154,0.889214,0.001,0.596285,11.43
8,0.48419,0.086434,0.660796,0.365506,0.957169,0.001,0.660796,12.83
9,0.17363,0.062012,0.683322,0.406531,0.961174,0.001,0.683322,14.17
10,0.141654,0.087166,0.530054,0.202471,0.862602,0.001,0.683322,15.64
11,0.111729,0.044001,0.684025,0.413057,0.956375,0.001,0.684025,17.03
12,0.111132,0.0555,0.65447,0.361817,0.948662,0.001,0.684025,18.41
13,0.127153,0.051294,0.662257,0.375182,0.950829,0.001,0.684025,19.77
14,0.383576,0.059833,0.69628,0.428993,0.964539,0.001,0.69628,21.16
15,0.108733,0.043738,0.693149,0.429925,0.957764,0.001,0.69628,22.52
16,0.140329,0.036364,0.748047,0.52379,0.973122,0.001,0.748047,23.86
17,0.13429,0.04566,0.651357,0.361729,0.942894,0.001,0.748047,25.21
18,0.110407,0.058904,0.610491,0.302218,0.921524,0.001,0.748047,26.56
19,0.153892,0.049058,0.655529,0.371211,0.94191,0.001,0.748047,27.75
20,0.127866,0.0437,0.679142,0.408293,0.95166,0.001,0.748047,28.76
21,0.128231,0.036306,0.746722,0.521588,0.972694,0.0007,0.748047,29.74
22,0.106345,0.041887,0.676027,0.402092,0.951591,0.0007,0.748047,30.7
23,0.100963,0.038856,0.745323,0.516761,0.974594,0.0007,0.748047,31.66
24,0.106116,0.038594,0.724474,0.481276,0.968613,0.0007,0.748047,32.62
25,0.365122,0.049117,0.738111,0.502586,0.974319,0.0007,0.748047,33.6
26,0.094665,0.035764,0.745412,0.518674,0.972961,0.0007,0.748047,34.53
27,0.195752,0.044963,0.764217,0.549902,0.97908,0.0007,0.764217,35.45
28,0.166115,0.038234,0.754342,0.532992,0.976349,0.0007,0.764217,36.39
29,0.094139,0.034107,0.773759,0.569663,0.978485,0.0007,0.773759,37.33
30,0.111275,0.035957,0.75668,0.539465,0.97467,0.0007,0.773759,38.29
31,0.087542,0.034047,0.752784,0.532524,0.973846,0.0007,0.773759,39.22
32,0.080898,0.033824,0.733826,0.499878,0.968781,0.0007,0.773759,40.18
33,0.07743,0.033363,0.763489,0.55167,0.976036,0.0007,0.773759,41.11
34,0.080987,0.034134,0.769311,0.560293,0.978912,0.0007,0.773759,42.03
35,0.083128,0.036148,0.722471,0.481104,0.965012,0.0007,0.773759,42.97
36,0.09434,0.039127,0.717277,0.472399,0.963394,0.0007,0.773759,43.9
37,0.094147,0.041899,0.70727,0.454623,0.961212,0.0007,0.773759,44.85
38,0.074143,0.036375,0.723649,0.482751,0.965683,0.0007,0.773759,45.79
39,0.074174,0.031462,0.776519,0.574954,0.978714,0.0007,0.776519,46.73
40,0.070845,0.035301,0.768181,0.561531,0.975616,0.0007,0.776519,47.66
41,0.070545,0.03183,0.782992,0.586257,0.980293,0.00049,0.782992,48.62
42,0.206952,0.031156,0.787058,0.595391,0.97937,0.00049,0.787058,49.55
43,0.069393,0.034304,0.765401,0.555881,0.975685,0.00049,0.787058,50.5
44,0.068943,0.035212,0.729127,0.493047,0.966347,0.00049,0.787058,51.43
45,0.136673,0.033597,0.735597,0.50467,0.967628,0.00049,0.787058,52.34
46,0.142304,0.033271,0.75927,0.545321,0.974052,0.00049,0.787058,53.26
47,0.181113,0.035318,0.739786,0.510662,0.969887,0.00049,0.787058,54.18
48,0.071245,0.035126,0.756624,0.540785,0.973328,0.00049,0.787058,55.11
49,0.072048,0.036882,0.753646,0.53392,0.974159,0.00049,0.787058,56.03
50,0.068867,0.030798,0.762632,0.551048,0.975006,0.00049,0.787058,56.94
51,0.069495,0.032695,0.758491,0.544786,0.973091,0.00049,0.787058,57.87
52,0.064738,0.035559,0.761756,0.547439,0.976746,0.00049,0.787058,58.8
53,0.139474,0.034545,0.752087,0.530997,0.973969,0.00049,0.787058,59.73
54,0.07623,0.032987,0.756335,0.540925,0.972656,0.00049,0.787058,60.66
55,0.590852,0.037877,0.730094,0.493084,0.968124,0.00049,0.787058,61.59
56,0.065502,0.040458,0.716771,0.468386,0.966194,0.00049,0.787058,62.49
57,0.073097,0.032434,0.774652,0.571341,0.978592,0.00049,0.787058,63.42
58,0.069568,0.036389,0.72915,0.493036,0.9664,0.00049,0.787058,64.35
59,0.609622,0.034106,0.757044,0.541318,0.973618,0.00049,0.787058,65.29
60,0.061444,0.034605,0.745819,0.521657,0.970932,0.00049,0.787058,66.23
61,0.065616,0.032498,0.765031,0.555797,0.975067,0.000343,0.787058,67.16
62,0.533191,0.031953,0.769176,0.562615,0.976471,0.000343,0.787058,68.09
63,0.057445,0.031777,0.773406,0.570638,0.976906,0.000343,0.787058,69.01
