epoch,train_loss,val_loss,miou,bark_iou,accuracy,lr,best_miou,elapsed_min
1,0.391031,0.150024,0.487684,0.0,0.975368,0.001,0.487684,2.03
2,0.294665,0.111953,0.487191,0.0,0.974382,0.00099976,0.487684,3.9
3,0.232273,0.105995,0.557613,0.137185,0.978118,0.00099902,0.557613,5.75
4,0.30067,0.085397,0.516477,0.057554,0.975437,0.0009978,0.557613,7.59
5,0.23443,0.141226,0.492457,0.010101,0.974819,0.0009961,0.557613,9.45
6,0.191365,0.055864,0.558381,0.188557,0.929382,0.00099391,0.558381,11.02
7,0.268632,0.049537,0.661247,0.342222,0.980472,0.00099123,0.661247,12.4
8,0.190678,0.044554,0.690992,0.400139,0.982062,0.00098808,0.690992,13.78
9,0.16565,0.038803,0.67799,0.388601,0.968042,0.00098445,0.690992,15.17
10,0.138665,0.034855,0.685078,0.396046,0.974542,0.00098035,0.690992,16.54
11,0.208381,0.050194,0.649026,0.338235,0.960625,0.00097577,0.690992,17.98
12,0.136642,0.039077,0.660066,0.350749,0.969882,0.00097074,0.690992,19.35
13,0.157529,0.030222,0.723601,0.468027,0.979549,0.00096524,0.723601,20.69
14,0.114806,0.032857,0.700389,0.427096,0.974187,0.00095929,0.723601,22.01
15,0.142678,0.038512,0.688058,0.402321,0.97425,0.00095289,0.723601,23.31
16,0.106778,0.054027,0.7074,0.432686,0.982354,0.00094605,0.723601,24.64
17,0.11591,0.031788,0.736656,0.492973,0.980708,0.00093877,0.736656,25.97
18,0.099876,0.032379,0.731825,0.484864,0.979201,0.00093107,0.736656,27.29
19,0.15725,0.030871,0.730525,0.479009,0.982333,0.00092294,0.736656,28.62
20,0.14576,0.027691,0.744898,0.508976,0.981194,0.0009144,0.744898,29.95
21,0.0856,0.030478,0.726956,0.476325,0.978035,0.00090546,0.744898,31.34
22,0.128475,0.028078,0.744796,0.508973,0.981,0.00089613,0.744898,32.7
23,0.108232,0.06569,0.531152,0.167896,0.896611,0.0008864,0.744898,34.03
24,0.119689,0.032717,0.703161,0.433348,0.973521,0.0008763,0.744898,35.36
25,0.085338,0.032978,0.690057,0.412239,0.968583,0.00086584,0.744898,36.68
26,0.088381,0.04533,0.671246,0.36468,0.97809,0.00085502,0.744898,38.04
27,0.104531,0.03621,0.720226,0.457858,0.982847,0.00084385,0.744898,39.37
