epoch,train_loss,val_loss,miou,bark_iou,accuracy,lr,best_miou,elapsed_min
1,0.774741,0.210236,0.481747,0.0,0.963493,0.001,0.481747,0.75
2,0.42942,0.203654,0.481339,0.0,0.962677,0.001,0.481747,1.53
3,0.517526,0.24522,0.481495,0.0,0.96299,0.001,0.481747,2.27
4,0.296836,0.340651,0.495981,0.029458,0.962547,0.001,0.495981,3.05
5,0.491234,0.100948,0.579255,0.246628,0.914352,0.001,0.579255,3.8
6,0.34515,0.094531,0.678573,0.398777,0.959488,0.001,0.678573,4.57
7,0.231006,0.088917,0.571908,0.2477,0.899551,0.001,0.678573,5.34
8,0.836534,0.079358,0.655132,0.365159,0.946785,0.001,0.678573,6.1
9,0.297766,0.073113,0.698423,0.438176,0.959961,0.001,0.698423,6.88
10,0.19995,0.11569,0.4926,0.166588,0.824959,0.001,0.698423,7.66
11,0.168171,0.067131,0.646625,0.353802,0.941391,0.001,0.698423,8.43
12,0.160078,0.061081,0.717594,0.47185,0.9645,0.001,0.717594,9.18
13,0.2092,0.100784,0.519894,0.188169,0.856552,0.001,0.717594,9.95
14,0.689447,0.095337,0.700402,0.439715,0.962242,0.001,0.717594,10.71
15,0.171473,0.07473,0.606918,0.296905,0.919746,0.001,0.717594,11.5
16,0.221057,0.064357,0.640667,0.348489,0.935173,0.001,0.717594,12.27
17,0.223344,0.079409,0.56174,0.240146,0.887482,0.001,0.717594,13.04
18,0.162248,0.060809,0.663501,0.382381,0.946457,0.001,0.717594,13.8
19,0.257184,0.069861,0.59729,0.283617,0.913994,0.001,0.717594,14.57
20,0.195958,0.067176,0.635938,0.339502,0.934647,0.001,0.717594,15.36
21,0.189807,0.079545,0.601795,0.289288,0.917191,0.0007,0.717594,16.11
22,0.154211,0.058837,0.673383,0.400459,0.948166,0.0007,0.717594,16.89
23,0.165351,0.069281,0.718777,0.473606,0.96508,0.0007,0.718777,17.65
24,0.161658,0.059584,0.691215,0.42618,0.957626,0.0007,0.718777,18.42
25,0.787913,0.054175,0.698827,0.441555,0.957573,0.0007,0.718777,19.17
26,0.152867,0.057008,0.691588,0.428529,0.956139,0.0007,0.718777,19.94
27,0.376602,0.05316,0.739017,0.50942,0.969604,0.0007,0.739017,20.73
28,0.308457,0.073406,0.657563,0.373971,0.943153,0.0007,0.739017,21.49
29,0.164329,0.064327,0.716858,0.470879,0.964027,0.0007,0.739017,22.26
30,0.163753,0.061085,0.690047,0.426052,0.955559,0.0007,0.739017,23.05
31,0.131902,0.05746,0.667498,0.390574,0.946335,0.0007,0.739017,23.82
32,0.121725,0.060376,0.673304,0.399516,0.948891,0.0007,0.739017,24.59
33,0.112577,0.058117,0.670689,0.394913,0.948273,0.0007,0.739017,25.37
34,0.121706,0.053886,0.700162,0.443518,0.958244,0.0007,0.739017,26.15
35,0.124103,0.058691,0.740621,0.511728,0.970459,0.0007,0.740621,26.94
36,0.128828,0.056955,0.673916,0.400378,0.949234,0.0007,0.740621,27.72
37,0.110682,0.05475,0.713764,0.466667,0.962158,0.0007,0.740621,28.49
38,0.114326,0.054639,0.698165,0.440888,0.956955,0.0007,0.740621,29.25
39,0.12015,0.052187,0.751998,0.533174,0.971764,0.0007,0.751998,30.01
40,0.106194,0.054027,0.717984,0.474939,0.962357,0.0007,0.751998,30.8
41,0.101547,0.052708,0.720171,0.47881,0.962845,0.00049,0.751998,31.57
42,0.414941,0.050087,0.730199,0.495652,0.965927,0.00049,0.751998,32.34
43,0.095811,0.055684,0.698406,0.441611,0.956734,0.00049,0.751998,33.11
44,0.100641,0.051982,0.717735,0.473133,0.96357,0.00049,0.751998,33.88
45,0.244641,0.054156,0.736256,0.506191,0.967445,0.00049,0.751998,34.66
46,0.222875,0.050601,0.712711,0.467031,0.959854,0.00049,0.751998,35.44
47,0.325789,0.05724,0.743677,0.517316,0.97097,0.00049,0.751998,36.21
48,0.109869,0.052349,0.717225,0.472887,0.962845,0.00049,0.751998,37.01
49,0.106532,0.052313,0.72119,0.479825,0.963806,0.00049,0.751998,37.78
50,0.1087,0.05255,0.712869,0.465645,0.961433,0.00049,0.751998,38.55
51,0.105056,0.054014,0.733268,0.500465,0.967186,0.00049,0.751998,39.3
52,0.098194,0.052244,0.746601,0.523874,0.970329,0.00049,0.751998,40.06
53,0.139965,0.054774,0.737911,0.507625,0.969208,0.00049,0.751998,40.84
54,0.111693,0.061441,0.666671,0.390176,0.94516,0.00049,0.751998,41.64
55,1.389726,0.051643,0.719412,0.477185,0.962936,0.00049,0.751998,42.41
56,0.094049,0.054964,0.68322,0.414655,0.953377,0.00049,0.751998,43.2
57,0.108781,0.056289,0.688251,0.42426,0.953865,0.00049,0.751998,43.95
58,0.102028,0.05524,0.670389,0.394678,0.947929,0.00049,0.751998,44.72
59,1.302914,0.055362,0.729977,0.494795,0.966309,0.00049,0.751998,45.49
60,0.089682,0.052896,0.732076,0.498382,0.966896,0.00049,0.751998,46.28
61,0.105633,0.051433,0.710256,0.461697,0.96022,0.000343,0.751998,47.06
62,1.234258,0.051427,0.732655,0.499184,0.967232,0.000343,0.751998,47.81
63,0.087792,0.050829,0.718763,0.476629,0.962242,0.000343,0.751998,48.58
64,0.091296,0.051677,0.703738,0.449283,0.959572,0.000343,0.751998,49.35
65,0.090615,0.052328,0.721757,0.481301,0.963493,0.000343,0.751998,50.12
66,0.090672,0.05273,0.714299,0.468464,0.961487,0.000343,0.751998,50.91
67,1.225014,0.054222,0.757598,0.542954,0.973129,0.000343,0.757598,51.69
68,0.192913,0.050735,0.743768,0.519511,0.969093,0.000343,0.757598,52.47
69,0.127763,0.068885,0.625509,0.32198,0.931351,0.000343,0.757598,53.23
70,0.106083,0.060532,0.668708,0.390664,0.948509,0.000343,0.757598,54.0
71,0.08933,0.051604,0.708048,0.457846,0.959671,0.000343,0.757598,54.8
72,1.264349,0.049326,0.731299,0.496616,0.967087,0.000343,0.757598,55.57
73,0.090351,0.053751,0.710179,0.460876,0.960838,0.000343,0.757598,56.32
74,0.388988,0.051855,0.72396,0.484071,0.965034,0.000343,0.757598,57.12
75,0.296258,0.051394,0.74296,0.516979,0.96994,0.000343,0.757598,57.87
76,0.098406,0.051639,0.708812,0.458783,0.960228,0.000343,0.757598,58.64
77,0.093701,0.048307,0.735532,0.505549,0.96669,0.000343,0.757598,59.41
78,0.095225,0.053007,0.699885,0.442845,0.958351,0.000343,0.757598,60.17
79,0.086525,0.054452,0.696125,0.437259,0.956512,0.000343,0.757598,60.94
80,0.111191,0.051714,0.709201,0.459426,0.960358,0.000343,0.757598,61.71
81,0.83191,0.052026,0.720409,0.478714,0.963379,0.0002401,0.757598,62.48
82,0.089862,0.049456,0.719434,0.478415,0.961838,0.0002401,0.757598,63.24
83,0.091793,0.052086,0.693564,0.433106,0.955582,0.0002401,0.757598,64.03
84,0.09449,0.050843,0.706792,0.455723,0.959297,0.0002401,0.757598,64.81
85,0.08842,0.050555,0.705858,0.453951,0.959198,0.0002401,0.757598,65.58
86,0.174281,0.051077,0.713359,0.467479,0.960648,0.0002401,0.757598,66.37
87,0.085178,0.053289,0.709042,0.458417,0.960999,0.0002401,0.757598,67.15
88,0.085994,0.048398,0.715403,0.469149,0.962914,0.0002401,0.757598,67.91
89,0.08452,0.050322,0.714227,0.468189,0.961609,0.0002401,0.757598,68.68
90,1.29603,0.050631,0.727265,0.489026,0.966606,0.0002401,0.757598,69.46
91,0.085282,0.048983,0.738343,0.510384,0.967445,0.0002401,0.757598,70.22
92,0.122113,0.050224,0.707057,0.455499,0.959999,0.0002401,0.757598,70.98
93,0.082191,0.05326,0.701946,0.445744,0.959511,0.0002401,0.757598,71.75
94,1.261318,0.048806,0.742349,0.516611,0.969139,0.0002401,0.757598,72.54
95,0.087835,0.049647,0.712934,0.465612,0.961586,0.0002401,0.757598,73.34
96,0.085409,0.04885,0.724651,0.485461,0.965034,0.0002401,0.757598,74.14
97,0.101304,0.048581,0.724173,0.485699,0.963921,0.0002401,0.757598,74.89
98,0.163076,0.050464,0.706471,0.455893,0.958542,0.0002401,0.757598,75.6
99,0.086464,0.052665,0.711617,0.463489,0.961098,0.0002401,0.757598,76.33
100,0.091369,0.051991,0.717875,0.474867,0.962219,0.0002401,0.757598,77.04
